Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Kolobova K.A., Roberts R.G., Chabai V.P., Jacobs Z., Krajcarz M.T., Shalagina A.V., Krivoshapkin A.I., Li B., Uthmeier T., Markin S.V., Morley M.W., O’Gorman K., Rudaya N.A., Talamo S., Viola B., Derevianko A.P.","55149686500;7404281684;6505538997;23392343600;35956700000;57189367780;24504230400;55508432700;37096320000;7006672614;35724667600;57205648012;25655313900;8950440700;24176248700;6701395083;","Archaeological evidence for two separate dispersals of Neanderthals into southern Siberia",2020,"Proceedings of the National Academy of Sciences of the United States of America","117","6",,"2879","2885",,31,"10.1073/pnas.1918047117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079330703&doi=10.1073%2fpnas.1918047117&partnerID=40&md5=5c9b33788e97a470c29a671454930584","Altai Mountains; Chagyrskaya Cave; Micoquian artifacts; Middle Paleolithic; Siberian Neanderthals","article; artifact; Bison; Croatia; Homo neanderthalensis; nonhuman; Paleolithic; probability; Russian Federation; steppe; animal; archeology; cave; fossil; genetics; history; Homo neanderthalensis; Russian Federation; Animals; Archaeology; Caves; Fossils; History, Ancient; Neanderthals; Siberia","18-09-40070, 19-48-04107, 19-59-22007, UT 41/8-1; 2018/29/B/ST10/00906; Alexander von Humboldt-Stiftung; Social Sciences and Humanities Research Council of Canada, SSHRC; Australian Research Council, ARC: FL130100116, FT140100384, FT150100138; Russian Foundation for Basic Research, РФФИ: 18-09-00041; Russian Science Foundation, RSF","ACKNOWLEDGMENTS. We thank L. Grossman, G. Herzlinger, and O. Echevskaya for geometric morphometric and statistical consultations; S. Shnaider, E. Bocharova, A. Fedorchenko, N. Vavilina, and the entire Chagyrskaya Cave project team for field or laboratory assistance with the archaeological investigations; and Y. Jafari, T. Lachlan, D. Tanner, F. Brink, and V. Vaneev for assistance with optical dating. We acknowledge the support of the Social Sciences and Humanities Research Council of Canada and Microscopy Australia (Centre of Advanced Microscopy, Australian National University) for scientific and technical assistance. The excavation of Chagyrskaya Cave was funded by the Russian Foundation for Basic Research (project 18-09-00041). Analysis of the Chagyrskaya lithic assemblage, including the geometric morphometric and statistical analyses, was funded by the Russian Science Foundation–Deutsche Forschungsgemeinschaft Cooperation (projects 19-48-04107 and UT 41/8-1). Bone tool and scar pattern analysis was funded by the Russian Foundation for Basic Research (projects 18-09-40070 and 19-59-22007). Analysis of the Sesselfelsgrotte lithic assemblage was funded by the Alexander von Humboldt Foundation (Humboldt Research Fellowship for Experienced Researchers, 2016). Geological investigations were funded by the National Science Centre (Poland) (grant 2018/29/B/ST10/00906). Optical dating was funded by the Australian Research Council (fellowships FL130100116, FT140100384, and FT150100138) and an Australian Government Research Training Program Award.","We thank L. Grossman, G. Herzlinger, and O. Echevskaya for geometric morphometric and statistical consultations; S. Shnaider, E. Bocharova, A. Fedorchenko, N. Vavilina, and the entire Chagyrskaya Cave project team for field or laboratory assistance with the archaeological investigations; and Y. Jafari, T. Lachlan, D. Tanner, F. Brink, and V. Vaneev for assistance with optical dating. We acknowledge the support of the Social Sciences and Humanities Research Council of Canada and Microscopy Australia (Centre of Advanced Microscopy, Australian National University) for scientific and technical assistance. The excavation of Chagyrskaya Cave was funded by the Russian Foundation for Basic Research (project 18-09-00041). Analysis of the Chagyrskaya lithic assemblage, including the geometric morphometric and statistical analyses, was funded by the Russian Science Foundation?Deutsche Forschungsgemeinschaft Cooperation (projects 19-48-04107 and UT 41/8-1). Bone tool and scar pattern analysis was funded by the Russian Foundation for Basic Research (projects 18-09-40070 and 19-59-22007). Analysis of the Sesselfelsgrotte lithic assemblage was funded by the Alexander von Humboldt Foundation (Humboldt Research Fellowship for Experienced Researchers, 2016). Geological investigations were funded by the National Science Centre (Poland) (grant 2018/29/B/ST10/00906). Optical dating was funded by the Australian Research Council (fellowships FL130100116, FT140100384, and FT150100138) and an Australian Government Research Training Program Award.",,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85079330703
"Aubert M., Williams I.S., Boljkovac K., Moffat I., Moncel M.-H., Dufour E., Grün R.","16028043000;7201819079;55241650800;25224840300;6602599048;7006137743;7005143323;","In situ oxygen isotope micro-analysis of faunal material and human teeth using a SHRIMP II: A new tool for palaeo-ecology and archaeology",2012,"Journal of Archaeological Science","39","10",,"3184","3194",,31,"10.1016/j.jas.2012.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864391989&doi=10.1016%2fj.jas.2012.05.002&partnerID=40&md5=f1e891a1e2b0533216f7bf4bbfd2bc4d","Archaeology; Micro-analysis; Otolith; Oxygen isotopes; Palaeo-ecology; Secondary ion mass spectrometry; Sensitive High Resolution Ion MicroProbe; Tooth enamel","archaeology; fauna; herbivore; in situ measurement; isotopic composition; Neanderthal; otolith; oxygen isotope; paleoecology; spatial resolution; tooth; Ardeche; Australia; France; New South Wales; Payre; Peru; Rhone-Alpes; Willandra Lakes; Decapoda (Crustacea)","Appalachian Regional Commission, ARC: LP0775058, P0664144","This research was supported by ARC Discovery grant P0664144 (Grün et al.) Microanalyis of human fossils: new insights into age, diet and migration and ARC Linkage grant LP0775058 (Grün et al.) Environmental Evolution of the Willandra Lakes World Heritage Area . Thank you to the traditional owners of the Willandra Lakes region for supporting this research. Marie Balasse and Andrew B. Smith provided the steenbok tooth.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-84864391989
"Bewes J., Low A., Morphett A., Pate F.D., Henneberg M.","23972501400;57189635932;57189634417;35988284300;7006985833;","Artificial intelligence for sex determination of skeletal remains: Application of a deep learning artificial neural network to human skulls",2019,"Journal of Forensic and Legal Medicine","62",,,"40","43",,29,"10.1016/j.jflm.2019.01.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059676034&doi=10.1016%2fj.jflm.2019.01.004&partnerID=40&md5=5ef89c82c70ff6eead5e2a237b70b798","Artificial intelligence; Artificial neural network; Deep learning; Sex determination; Skull determination","article; artificial intelligence; artificial neural network; body remains; human; human experiment; learning; sex determination; skull; x-ray computed tomography; adult; Australia; diagnostic imaging; female; forensic anthropology; male; procedures; sex determination; skull; software; three dimensional imaging; Adult; Australia; Deep Learning; Female; Forensic Anthropology; Humans; Imaging, Three-Dimensional; Male; Neural Networks (Computer); Sex Determination by Skeleton; Skull; Software; Tomography, X-Ray Computed",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85059676034
"Joannes-Boyau R., Adams J.W., Austin C., Arora M., Moffat I., Herries A.I.R., Tonge M.P., Benazzi S., Evans A.R., Kullmer O., Wroe S., Dosseto A., Fiorenza L.","23027292400;15053091600;26028783600;8519265000;25224840300;6507251186;57210122741;24068504800;55245839900;6508188094;35726136500;21733706200;26655465700;","Elemental signatures of Australopithecus africanus teeth reveal seasonal dietary stress",2019,"Nature","572","7767",,"112","115",,24,"10.1038/s41586-019-1370-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069503262&doi=10.1038%2fs41586-019-1370-5&partnerID=40&md5=ae06e65348df229ce12a6b6bcb3b64cd",,"adaptation; animal tissue; Australopithecus; Australopithecus africanus; bioaccumulation; dietary intake; elemental analysis; female; food availability; food intake; Letter; nonhuman; priority journal; seasonal variation; tooth; tooth development; anatomy and histology; animal; breast feeding; chemistry; fossil; hominid; orangutan; physiological stress; physiology; season; tooth; Australopithecus; Australopithecus africanus; Homo sapiens; Primates; Animals; Breast Feeding; Fossils; Hominidae; Pongo; Seasons; Stress, Physiological; Tooth","DP2ES025453, U2CES026561; Eunice Kennedy Shriver National Institute of Child Health and Human Development, NICHD: DE160100703, R00HD087523; Commonwealth Scholarship Commission, CSC; Australian Research Council, ARC: DP170100056; Monash University, MU","Acknowledgements Part of this study was funded by Monash University seed grant to L.F., J.W.A., A.R.E., A.I.R.H., S.W., S.B., O.K. and R.J.-B. A.I.R.H., J.W.A. and R.J.-B. received funding from the Australian Research Council Discovery Grant DP170100056. C.A. is supported by NICHD award R00HD087523. I.M. is supported by an Australian Research Council DECRA Fellowship (DE160100703), a Commonwealth Rutherford Fellowship from the Commonwealth Scholarship Commission and a Research Associate position from Homerton College. M.A. is supported by the US National Institutes of Environmental Health Sciences Grants U2CES026561 and DP2ES025453. We thank the South African Heritage Resources Agency (SAHRA), B. Zipfel from the Evolutionary Studies Institute of the University of Witwatersrand and M. Tawane from the Ditsong National Museum of Natural History for granting the export permit for the samples for analyses; C. Lawrence and K. Simon-Menasse from Perth Zoo, who provided access to modern orangutan dental material; and K. Schultz for comments on this manuscript.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85069503262
"Smith C., Burke H., Ward G.K.","57220065262;37083022000;35767005800;","Globalisation and indigenous peoples: Threat or empowerment?",2020,"Indigenous Cultures in an Interconnected World",,,,"1","24",,23,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096734825&partnerID=40&md5=cd20f80ef28d91a63ce768a8832b59b4",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85096734825
"Morrison M., McNaughton D., Shiner J.","52964138600;14020172900;7003497968;","Mission-based indigenous production at the Weipa Presbyterian mission, Western Cape York Peninsula (1932-66)",2010,"International Journal of Historical Archaeology","14","1",,"86","111",,21,"10.1007/s10761-009-0096-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76649102401&doi=10.1007%2fs10761-009-0096-8&partnerID=40&md5=02562a69b568fbf1fb9fade9b82044c1","Culturally modified trees; Indigenous production; Missions; Wild honey","cultural influence; food production; food supply; historical perspective; human settlement; indigenous population; nineteenth century; twentieth century; Australia; Cape York Peninsula; Queensland; Weipa","Australian Institute of Aboriginal and Torres Strait Islander Studies, AIATSIS: G2007/7266","Acknowledgments This article is dedicated to the memory of Mrs T. Coconut and Mrs A. Heinemann, widely respected senior Traditional Owners of Ndrua’ngaith and Nggoth lands and who sadly passed away during this research. We are grateful to them and other Traditional Owners for generously sharing their time and knowledge with us. We also thank Beatrice Gordon, Stanley Coconut, Ivy Gordon, Florence Hector, Suzie Madua, Robert Madua and Nicholas Heinemann for working with us. This research has been partially funded by a grant from the Australian Institute of Aboriginal and Torres Strait Islander Studies (G2007/7266) and we thank them for their support. Data on culturally modified trees has largely been obtained through Rio Tinto Alcan cultural heritage management projects between 2003–2008 and we acknowledge the hard work of Eleanor Cooper, Alex Walter, Amanda Woodley, Lavinia Kris, Nicky Horsfall, Grant Cochrane and Richard Woolfe. We also thank Cameo Dalley for bringing to our attention the Nelson collection at the University of Queensland as well as Annie Clarke and a second anonymous referee whose comments on an earlier draft have greatly improved the final product.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-76649102401
"Gorman A.","36824363800;","The anthropocene in the solar system",2014,"Journal of Contemporary Archaeology","1","1",,"87","91",,18,"10.1558/jca.v1i1.87","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027410124&doi=10.1558%2fjca.v1i1.87&partnerID=40&md5=0f623528a13a41959f1260bd8801248f",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85027410124
"Morrison M.","52964138600;","Niche production strategies and shell matrix site variability at Albatross Bay, Cape York Peninsula",2013,"Archaeology in Oceania","48","2",,"78","91",,18,"10.1002/arco.5002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880062318&doi=10.1002%2farco.5002&partnerID=40&md5=ddff5ac719f40b3bcde004ab45397290","Aboriginal economy; Cape York Peninsula; coastal archaeology; shell mounds",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84880062318
"Benjamin J., O’Leary M., McDonald J., Wiseman C., McCarthy J., Beckett E., Morrison P., Stankiewicz F., Leach J., Hacker J., Baggaley P., Jerbić K., Fowler M., Fairweather J., Jeffries P., Ulm S., Bailey G.","26030308500;57211405420;25925151400;57212474343;56015771300;57208582015;57217668461;57209246232;57217668190;7102653983;41361027700;57217668575;55673690900;57217670807;57217671040;17344329100;55841857200;","Aboriginal artefacts on the continental shelf reveal ancient drowned cultural landscapes in northwest Australia",2020,"PLoS ONE","15","7 July","e0233912","","",,16,"10.1371/journal.pone.0233912","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087473782&doi=10.1371%2fjournal.pone.0233912&partnerID=40&md5=f637db902b0d5ad44d4e3f195b41a99e",,"fresh water; Antiquity; archeology; Article; artifact; Australia; Australian Aborigine; Cape Bruguieres; climate; comparative study; continental shelf; controlled study; cultural factor; diver; Flying Foam Passage; geographic and geological phenomena; geographic mapping; geographic names; geomorphology; human activities; hurricane; landscape; prediction; radiometry; remote sensing; sea level rise; seashore; taphonomy; underwater archaeological site; fossil; history; human; Oceanic ancestry group; paleontology; procedures; sea; sediment; technology; Western Australia; Archaeology; Australia; Fossils; Geologic Sediments; History, Ancient; Humans; Oceanic Ancestry Group; Oceans and Seas; Paleontology; Sea Level Rise; Technology; Western Australia",,,,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85087473782
"Penny D., Hall T., Evans D., Polkinghorne M.","35876542000;57077703000;7601571486;38162428100;","Geoarchaeological evidence from Angkor, Cambodia, reveals a gradual decline rather than a catastrophic 15th-century collapse",2019,"Proceedings of the National Academy of Sciences of the United States of America","116","11",,"4871","4876",,16,"10.1073/pnas.1821460116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062882468&doi=10.1073%2fpnas.1821460116&partnerID=40&md5=d33c64e62cc46927bcca855e59c40197","Angkor; Archaeology; Cambodia; Collapse","archeology; Article; Cambodia; economics; forest dynamics; geoarchaeology; human; land use; nonhuman; paleoenvironment; plant parameters; priority journal; radiometry; seasonal variation; soil erosion; species invasion; stratigraphy; unemployment; urban population","Australian Nuclear Science and Technology Organisation, ANSTO: AINGRA05134; Horizon 2020 Framework Programme, H2020: 639828; European Research Council, ERC; Australian Research Council, ARC: DE150100756, DP170102574","ACKNOWLEDGMENTS. We acknowledge the support and collaboration of the Authority for the Protection and Management of Angkor and the Region of Siem Reap (APSARA National Authority), Cambodia. This work was funded by the Australian Research Council’s Discovery Projects Scheme Grant DP170102574, Discovery Early Career Researcher Award DE150100756, the European Research Council under the European Union’s Horizon 2020 research and innovation programme Grant Agreement 639828, and the Australian Nuclear Science and Technology Organization Award AINGRA05134.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85062882468
"Morrison M., Shepard E.","52964138600;55659934700;","The archaeology of culturally modified trees: Indigenous economic diversification within colonial intercultural settings in Cape York Peninsula, northeastern Australia",2013,"Journal of Field Archaeology","38","2",,"143","160",,15,"10.1179/0093469013Z.00000000044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876586547&doi=10.1179%2f0093469013Z.00000000044&partnerID=40&md5=10f74be1744ddf9b31b393db98b3a86f","Colonialism; Culturally modified trees; Indigenous Australians; Wild food",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84876586547
"Petruzzelli B., Roberts A., Pate F.D., Santoro C.M., Maddern T., Carter C., Westaway M.C.","55598824400;55598595700;35988284300;7004920399;57220218622;57198466970;57202564941;","Stable carbon and nitrogen isotopic analysis of skeletal remains from AZAPA 71 and PICA-8, Northern Chile: An assessment of human diet and landscape use in the late holocene",2012,"Journal of the Anthropological Society of South Australia","35",,,"52","80",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908453461&partnerID=40&md5=fbc1c52af58b68f864fc2ff89a350134",,,"Flinders University; Comisión Nacional de Investigación Científica y Tecnológica, CONICYT: R07C1001; Fondo Nacional de Desarrollo Científico y Tecnológico, FONDECYT: 1095006","Thank you to Dr Rachel Popelka-Filcoff and other technical laboratory staff from the School of Chemical and Physical‎Sciences at Flinders University for facilitating access to laboratory space and equipment. Lily Ellis-Gibbings also‎deserves acknowledgment for her assistance with the laboratory work. This work could not have been conducted without funding from the Australian Federation of University Women (AFUW) and we gratefully acknowledge their assistance with this‎research. Calogero Santoro was funded by FONDECYT Grant 1095006, University of Tarapaca, and Centro de Investigaciones‎del Hombre en el Desierto (CIHDE), CONICYT-REGIONAL R07C1001. Thank you also to the reviewer of this paper for your‎useful comments.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84908453461
"Morley M.W., Goldberg P., Uliyanov V.A., Kozlikin M.B., Shunkov M.V., Derevianko A.P., Jacobs Z., Roberts R.G.","35724667600;7102142818;57205650714;56676283600;18042631700;6701395083;23392343600;7404281684;","Hominin and animal activities in the microstratigraphic record from Denisova Cave (Altai Mountains, Russia)",2019,"Scientific Reports","9","1","13785","","",,14,"10.1038/s41598-019-49930-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072698298&doi=10.1038%2fs41598-019-49930-3&partnerID=40&md5=a18a7ee68bef66ad3bb06583e79ca682",,"ancient DNA; animal; archeology; cave; cold climate; fossil; genetics; history; hominid; Homo neanderthalensis; human; isolation and purification; paleontology; Russian Federation; Animals; Archaeology; Caves; Cold Climate; DNA, Ancient; Fossils; History, Ancient; Hominidae; Humans; Neanderthals; Paleontology; Siberia","Centre of Excellence for Environmental Decisions, Australian Research Council, CEED; Australian Research Council, ARC: FL130100116, FT150100138; Russian Foundation for Basic Research, RFBR: 17-29-04206, 18-09-40100","This study was funded by the Australian Research Council (fellowships FL130100116 and FT150100138) and the Russian Foundation for Basic Research (projects 17-29-04206 and 18-09-40100). We thank J. Abrantes and T. Lachlan for laboratory assistance, C. McAdams for help with SEM-EDS analyses, and V. Vaneev for field support.",,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85072698298
"May S.K., Wesley D., Goldhahn J., Litster M., Manera B.","34875219100;36718426700;36098809500;50361455700;57193275196;","Symbols of Power: The Firearm Paintings of Madjedbebe (Malakunanja II)",2017,"International Journal of Historical Archaeology","21","3",,"690","707",,14,"10.1007/s10761-017-0393-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012293562&doi=10.1007%2fs10761-017-0393-6&partnerID=40&md5=90acd5d76fcd20444f4eac57ddbf1981","Arnhem land; Firearms; Rock art; Weapons","archaeological evidence; cultural history; cultural influence; cultural tradition; indigenous population; material culture; rock art; weapon; Arnhem Land; Australia; Northern Territory",,,,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85012293562
"Morrison M.","52964138600;","Chronological trends in late Holocene shell mound construction across northern Australia: Insights from Albatross Bay, Cape York Peninsula",2014,"Australian Archaeology","79",,,"1","13",,14,"10.1080/03122417.2014.11682014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986912845&doi=10.1080%2f03122417.2014.11682014&partnerID=40&md5=eeb67864c39836a26ef5443f44885bd8",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84986912845
"Moffat I., Wallis L.A., Hounslow M.W., Niland K., Domett K., Trevorrow G.","25224840300;7006224763;7005212905;36523549900;6506496191;25224508000;","Geophysical prospection for late holocene burials in coastal environments: Possibilities and problems from a pilot study in South Australia",2010,"Geoarchaeology","25","5",,"645","665",,14,"10.1002/gea.20321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957363344&doi=10.1002%2fgea.20321&partnerID=40&md5=496215fa16635741488a1b677229a89c",,"archaeology; burial (geology); coastal zone; excavation; geophysical method; geophysical survey; Holocene; magnetic field; magnetic susceptibility; radar; Australia; South Australia",,,,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-77957363344
"Astrup P.M., Skriver C., Benjamin J., Stankiewicz F., Ward I., McCarthy J., Ross P., Baggaley P., Ulm S., Bailey G.","57204757167;57204758793;26030308500;57209246232;7202056006;56015771300;57202831033;41361027700;17344329100;55841857200;","Underwater Shell Middens: Excavation and Remote Sensing of a Submerged Mesolithic site at Hjarnø, Denmark",2020,"Journal of Island and Coastal Archaeology","15","4",,"457","476",,13,"10.1080/15564894.2019.1584135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067043659&doi=10.1080%2f15564894.2019.1584135&partnerID=40&md5=b33bf164f27272076876ae6910eac209","Ertebølle; Mesolithic; sidescan; sub-bottom profiling; submerged landscapes; underwater archaeology","archaeological evidence; excavation; Mesolithic; midden; remote sensing; sea level pressure; shell; site investigation; submergence; Denmark","DP170100812; Australian Research Council, ARC; Flinders University","The authors wish to acknowledge the Australian Research Council for providing funding through the Deep History of Sea Country project (Discovery Project DP170100812). We also thank Flinders University and the Moesgaard Museum for providing additional support, equipment, and facilities. We thank Per Borup and the local divers and amateur archaeologists who have been a part of the investigations at Hjarn? since 2009. We also thank Harry Robson for comments on a previous draft that led to improvement of this article. The DHSC team would like to dedicate this article to the late Alice Flejsborg, who facilitated many aspects of this research and whose kindness will be remembered far and wide.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85067043659
"Benjamin J., Bicket A., Anderson D., Hale A.","26030308500;36634099300;56426688900;36465224300;","A Multi-Disciplinary Approach to Researching the Intertidal and Marine Archaeology in the Outer Hebrides, Scotland",2014,"Journal of Island and Coastal Archaeology","9","3",,"400","424",,13,"10.1080/15564894.2014.934490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911960417&doi=10.1080%2f15564894.2014.934490&partnerID=40&md5=af0d687242af22ca70667d6451d3e242","fish traps and yairs; intertidal archaeology; marine resource exploitation; Outer Hebrides; Scotland; sea-level rise","archaeological evidence; exploitation; field survey; intertidal environment; maritime transportation; prehistoric; site investigation; Scotland; United Kingdom; Western Isles",,"The authors would like to thank Historic Scotland for funding the OHCCMAPP.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84911960417
"Pate F.D., Owen T.D.","35988284300;36977512300;","Stable carbon and nitrogen isotopes as indicators of sedentism and territoriality in late Holocene South Australia",2014,"Archaeology in Oceania","49","2",,"86","94",,13,"10.1002/arco.5019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905096747&doi=10.1002%2farco.5019&partnerID=40&md5=cebc875360fc384af626bae6d2d219d6","Australia; carbon isotopes; hunter-gatherers; nitrogen isotopes; sedentism; territoriality",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84905096747
"Hemming S., Wilson C.","35762764300;24074921500;","The first 'stolen generations': Repatriation and reburial in ngarrindjeri ruwe (country)",2010,"The Long Way Home: The Meaning and Values of Repatriation",,,,"183","198",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918914192&partnerID=40&md5=e7cb153fff6aeea1b8ede3688d0b0f6e",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-84918914192
"Tur S.U., Blanch F.R., Wilson C.","55060396900;35106644100;24074921500;","Developing a Collaborative Approach to Standpoint in Indigenous Australian Research",2010,"Australian Journal of Indigenous Education","39","S1",,"58","67",,13,"10.1375/S1326011100001149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882936859&doi=10.1375%2fS1326011100001149&partnerID=40&md5=f2090214f11c27148d00df3490c91289",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84882936859
"Wesley D., McKinnon J.F., Raupp J.T.","36718426700;14626657500;34875500800;","Sails Set in Stone: A Technological Analysis of Non-indigenous Watercraft Rock Art Paintings in North Western Arnhem Land",2012,"Journal of Maritime Archaeology","7","2",,"245","269",,12,"10.1007/s11457-012-9103-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869872807&doi=10.1007%2fs11457-012-9103-z&partnerID=40&md5=01a6f6fb165148390ac00030f713a78e","Arnhem Land; Indigenous archaeology; Malarrak; Rock art; Watercraft",,"Australian Research Council, ARC: LP0882985","Acknowledgments This research was undertaken by funding provided by the Australian Research Council Linkage grant LP0882985. The authors would like to acknowledge the following people for their assistance in the fieldwork and preparation of this paper. Traditional Owner Ronald Lamilami, for permission to undertake the field work and use the information for this paper. Field data was collected with assistance from Toni Massey and Kenny Keeping. Field work was facilitated by Ian White, Northern Land Council and the Jabiru Regional Office. Additional assistance in the field was kindly provided by the Office of the Supervising Scientist, NRETAS, and Bushfires Council of the Northern Territory. The final paper has benefited from comments and suggestions made by our colleagues Amy Roberts and Mack McCarthy.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84869872807
"Smith C.","57220065262;","Errors of fact and errors of representation: Response to Shepherd and Haber's critique of the World Archaeological Congress",2011,"Public Archaeology","10","4",,"223","234",,12,"10.1179/175355311X13206765126677","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862939274&doi=10.1179%2f175355311X13206765126677&partnerID=40&md5=08825f2cfe1996bb445bf24030da6f5d","Cultural heritage management; Globalization; The politics of archaeology; World Archaeological Congress",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84862939274
"Castillo C.C., Polkinghorne M., Vincent B., Suy T.B., Fuller D.Q.","36117767700;38162428100;57202685062;57202394986;56844729800;","Life goes on: Archaeobotanical investigations of diet and ritual at Angkor Thom, Cambodia (14th–15th centuries CE)",2018,"Holocene","28","6",,"930","944",,11,"10.1177/0959683617752841","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049030574&doi=10.1177%2f0959683617752841&partnerID=40&md5=ee08114e10c9c1419911b8b46f6e050c","Angkor; archaeobotany; Cambodia pulses; cotton; rice; sesame; Southeast Asia","archaeology; cotton; dicotyledon; diet; legume; new record; paleobotany; rice; Angkor; Cambodia; Gossypium hirsutum; Sesamum indicum","122-10; Natural Environment Research Council, NERC: NE/N010957/1; Australian Research Council, ARC: DP110101968","This research was funded by an Australian Research Council Discovery Project Grant (DP110101968) and the National Geographic Society/Waitt Grants Program (#W122-10). The archaeobotanical research was supported by the Natural Environment Research Council (NERC) Grant # NE/N010957/1. Funding for the 14C accelerator mass spectrometry (AMS) analysis was provided by the École française d’Extrême-Orient. Project collaborators included The University of Sydney; University College London (UCL), Institute of Archaeology; the APSARA National Authority; the École française d’Extrême-Orient; the National Museum of Cambodia; the Freer and Sackler Galleries; Smithsonian Institution; the Metropolitan Museum of Art; the Centre de recherche et de restauration des musées de France; and the Institut national de recherches archéologiques préventives.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85049030574
