Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Morrison M., Wight C., Evans E.","52964138600;57211212866;57211218460;","Report on excavation of a shell mound site at Mandjungaar, western Cape York Peninsula",2018,"Queensland Archaeological Research","21",,,"13","26",,1,"10.25120/QAR.21.2018.3637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068396728&doi=10.25120%2fQAR.21.2018.3637&partnerID=40&md5=7cc9f71139fee3680aefc16696a51d62","College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Morrison, M., College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Wight, C., College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Evans, E., College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,,"We gratefully acknowledge the support and input of a range of Ndrua'angayth custodians who initiated this project and who permitted us to work on their Country. These included Mrs Beatrice Gordon, Mrs Thelma Coconut and Mr Stanley Coconut, as well as a number of other community members who assisted with fieldwork. Funding and support with field logistics for this project was provided by Comalco Aluminium Ltd, and we thank Dr Justin Shiner in particular for supporting and facilitating this study. Finally, Napranum Council Indigenous Land and Sea Rangers contributed to the fieldwork, particularly Senior Ranger Richard Barkley who assisted with field surveys. We also thank the three anonymous reviewers for their constructive and generous feedback, which have improved the final manuscript.","We gratefully acknowledge the support and input of a range of Ndrua’angayth custodians who initiated this project and who permitted us to work on their Country. These included Mrs Beatrice Gordon, Mrs Thelma Coconut and Mr Stanley Coconut, as well as a number of other community members who assisted with fieldwork. Funding and support with field logistics for this project was provided by Comalco Aluminium Ltd, and we thank Dr Justin Shiner in particular for supporting and facilitating this study. Finally, Napranum Council Indigenous Land and Sea Rangers contributed to the fieldwork, particularly Senior Ranger Richard Barkley who assisted with field surveys. We also thank the three anonymous reviewers for their constructive and generous feedback, which have improved the final manuscript.",,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85068396728
"Morrison M., McNaughton D., Keating C.","52964138600;14020172900;56723686000;","""Their God is their belly"": Moravian missionaries at the Weipa Mission (1898-1932), Cape York Peninsula",2015,"Archaeology in Oceania","50","2",,"85","104",,11,"10.1002/arco.5061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937155529&doi=10.1002%2farco.5061&partnerID=40&md5=2dfef898f57d0ae2319edded63b85162","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Australian Cultural Heritage Management, Australia","Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; McNaughton, D., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Keating, C., Australian Cultural Heritage Management, Australia","Aboriginal history; Cape York Peninsula; Christian missions; historical archaeology; Moravian Church; political economy",,"G2007/7266",,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84937155529
"Morrison M.","52964138600;","Late Holocene Aboriginal shellfish production strategies in Northern Australia: Insights from prunung (Red Beach), Weipa, Cape York Peninsula",2015,"Queensland Archaeological Research","18","2015","3498","","",,5,"10.25120/qar.18.2015.3498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028547755&doi=10.25120%2fqar.18.2015.3498&partnerID=40&md5=8c08ee8015748b8a345d041f3ab93d0e","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,,,,,,,,,,,,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85028547755
"Morrison M.","52964138600;","Chronological trends in late Holocene shell mound construction across northern Australia: Insights from Albatross Bay, Cape York Peninsula",2014,"Australian Archaeology","79",,,"1","13",,14,"10.1080/03122417.2014.11682014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986912845&doi=10.1080%2f03122417.2014.11682014&partnerID=40&md5=eeb67864c39836a26ef5443f44885bd8","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84986912845
"Morrison M.","52964138600;","Niche production strategies and shell matrix site variability at Albatross Bay, Cape York Peninsula",2013,"Archaeology in Oceania","48","2",,"78","91",,18,"10.1002/arco.5002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880062318&doi=10.1002%2farco.5002&partnerID=40&md5=ddff5ac719f40b3bcde004ab45397290","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5001, Australia","Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5001, Australia","Aboriginal economy; Cape York Peninsula; coastal archaeology; shell mounds",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84880062318
"Morrison M., Shepard E.","52964138600;55659934700;","The archaeology of culturally modified trees: Indigenous economic diversification within colonial intercultural settings in Cape York Peninsula, northeastern Australia",2013,"Journal of Field Archaeology","38","2",,"143","160",,15,"10.1179/0093469013Z.00000000044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876586547&doi=10.1179%2f0093469013Z.00000000044&partnerID=40&md5=10f74be1744ddf9b31b393db98b3a86f","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5001, Australia; Portland State University, Portland, OR, United States","Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5001, Australia; Shepard, E., Portland State University, Portland, OR, United States","Colonialism; Culturally modified trees; Indigenous Australians; Wild food",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84876586547
"Morrison M., Shepard E., McNaughton D., Allen K.","52964138600;55659934700;14020172900;7202632210;","New approaches to the archaeological investigation of culturally modified trees: A case study from Western Cape York Peninsula",2012,"Journal of the Anthropological Society of South Australia","35",,,"17","51",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876593020&partnerID=40&md5=5d6f09cfd68d12af94bab56a799f24af","Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Discipline of Public Health, Flinders University, Adelaide, SA  5001, Australia; Biological Sciences, Monash University, 310 Blackburn Rd, Clayton, 3800, Australia","Morrison, M., Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Shepard, E., Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; McNaughton, D., Discipline of Public Health, Flinders University, Adelaide, SA  5001, Australia; Allen, K., Biological Sciences, Monash University, 310 Blackburn Rd, Clayton, 3800, Australia",,,"National Science Foundation, NSF: 1107910; Australian Nuclear Science and Technology Organisation, ANSTO","We would like acknowledge and thank Aboriginal custodians of the Weipa Peninsula and Palm Creek areas, particularly the Alngith, Ndrua'angaith, Anhatangaith and Taepethiggi Peoples. The research presented here would not have been possible were it not for a National Science Foundation East Asia and Pacific Summer Institutes Award to Shepard (2011, Award 1107910) and we sincerely thank them for their support. A considerable proportion of the CMT data analysed here were collected during field work undertaken between 2004-2008 and commissioned by local mining companies, most notably Rio Tinto-Alcan. Research and heritage management work since 2008 has been supported by the Indigenous Heritage Program (Grants 2009-61689; 2011-71668) and the Australian Institute of Aboriginal and Torres Strait Islander Studies (Grant 2007-7266). We also thank Quan Hua (ANSTO) for advice with regards to CMT dating. We take responsibility for any errors of fact or logic in this paper and unless otherwise acknowledged the ideas and arguments presented here are our own.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84876593020
"Morrison M., McNaughton D., Shiner J.","52964138600;14020172900;7003497968;","Mission-based indigenous production at the Weipa Presbyterian mission, Western Cape York Peninsula (1932-66)",2010,"International Journal of Historical Archaeology","14","1",,"86","111",,21,"10.1007/s10761-009-0096-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76649102401&doi=10.1007%2fs10761-009-0096-8&partnerID=40&md5=02562a69b568fbf1fb9fade9b82044c1","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide 5001, Australia; School of Public Health, Tropical Medicine and Rehabilitation Sciences, James Cook University, Cairns, Australia; Archaeology Program, La Trobe University, Melbourne, Australia","Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide 5001, Australia; McNaughton, D., School of Public Health, Tropical Medicine and Rehabilitation Sciences, James Cook University, Cairns, Australia; Shiner, J., Archaeology Program, La Trobe University, Melbourne, Australia","Culturally modified trees; Indigenous production; Missions; Wild honey","cultural influence; food production; food supply; historical perspective; human settlement; indigenous population; nineteenth century; twentieth century; Australia; Cape York Peninsula; Queensland; Weipa","Australian Institute of Aboriginal and Torres Strait Islander Studies, AIATSIS: G2007/7266","Acknowledgments This article is dedicated to the memory of Mrs T. Coconut and Mrs A. Heinemann, widely respected senior Traditional Owners of Ndrua’ngaith and Nggoth lands and who sadly passed away during this research. We are grateful to them and other Traditional Owners for generously sharing their time and knowledge with us. We also thank Beatrice Gordon, Stanley Coconut, Ivy Gordon, Florence Hector, Suzie Madua, Robert Madua and Nicholas Heinemann for working with us. This research has been partially funded by a grant from the Australian Institute of Aboriginal and Torres Strait Islander Studies (G2007/7266) and we thank them for their support. Data on culturally modified trees has largely been obtained through Rio Tinto Alcan cultural heritage management projects between 2003–2008 and we acknowledge the hard work of Eleanor Cooper, Alex Walter, Amanda Woodley, Lavinia Kris, Nicky Horsfall, Grant Cochrane and Richard Woolfe. We also thank Cameo Dalley for bringing to our attention the Nelson collection at the University of Queensland as well as Annie Clarke and a second anonymous referee whose comments on an earlier draft have greatly improved the final product.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-76649102401
"Muller S., Burke H., De Leiuen C., Degner H., Farrell Z.","57197796685;37083022000;56811572000;57210466638;57210473395;","‘Childness’: An alternative approach to the archaeology of childhood through cemetery studies",2019,"Religions","10","8","451","","",,,"10.3390/rel10080451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070817612&doi=10.3390%2frel10080451&partnerID=40&md5=4415dd4e0e5dc03ec3d86d20fbdabad4","College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, 5001, Australia","Muller, S., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, 5001, Australia; Burke, H., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, 5001, Australia; De Leiuen, C., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, 5001, Australia; Degner, H., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, 5001, Australia; Farrell, Z., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, 5001, Australia","Archaeology; Cemeteries; Childhood; Childness; Children; Material culture",,,,,,,,,,,,,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85070817612
"Munt S., Roberts A., Gorman A.","57201901572;55598595700;36824363800;","An investigation of human responses to climatic fluctuations at Allen’s Cave, South Australia, from ca 40,000 to 5,000 BP, by a technological analysis of stone artefacts",2018,"Australian Archaeology","84","1",,"67","83",,2,"10.1080/03122417.2018.1458446","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046420114&doi=10.1080%2f03122417.2018.1458446&partnerID=40&md5=ca48ca9c1acc32f887e938f012574d23","College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia","Munt, S., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Roberts, A., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Gorman, A., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia","Allen’s Cave; Australian arid zone; climatic fluctuations; desert archaeology; early Holocene; Last Glacial Maximum; stone artefacts; technological lithic analysis",,,"The stone artefact assemblages analysed for this project originate from two excavations at Allen’s Cave, by Cane (1995) and Marun (1972). This is the first time that the assemblages have been assessed together. The South Australian Museum (SAM) facilitated access to these artefact collections and the work was supported by the Far West Coast Aboriginal Corporation.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85046420114
"ó Foghlú B., Wesley D., Brockwell S., Cooke H.","57192646546;36718426700;26035095100;57196027429;","Implications for culture contact history from a glass artefact on a diingwulung earth mound in Weipa",2016,"Queensland Archaeological Research","19","2016","3499","","",,4,"10.25120/qar.19.2016.3499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031002731&doi=10.25120%2fqar.19.2016.3499&partnerID=40&md5=66141c50a134e2fb059e04dae8c0f3dd","Department of Archaeology and Natural History, School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Acton ACT, 2601, Australia","ó Foghlú, B., Department of Archaeology and Natural History, School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Acton ACT, 2601, Australia; Wesley, D., Department of Archaeology and Natural History, School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Acton ACT, 2601, Australia; Brockwell, S., Department of Archaeology and Natural History, School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Acton ACT, 2601, Australia; Cooke, H., Department of Archaeology and Natural History, School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Acton ACT, 2601, Australia",,,,,,,,,,,,,,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85031002731
"Osypiński P., Morley M.W., Osypińska M., Kotarba-Morley A.M.","54880564300;35724667600;54880564200;56103778400;","Affad 23: Settlement structures and palaeoenvironments in the Terminal Pleistocene of the Middle Nile Valley, Sudan",2016,"Antiquity","90","352",,"894","913",,6,"10.15184/aqy.2016.110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978955223&doi=10.15184%2faqy.2016.110&partnerID=40&md5=7cd7e86e3a471484ce392b51687d72f7","Patrimonium Foundation, Wodna 27, Poznań, Poland; Human Origins and Palaeo-Environments (HOPE), Research Group, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom; Centre for Archaeological Science (CAS), School of Earth and Environmental Sciences, University of Wollongong, Northfields Avenue, Wollongong, NSW  2500, Australia; Institute of Archaeology and Ethnology, Polish Academy of Sciences, Rubiez 46, Poznań, Poland; School of Archaeology, University of Oxford, 36 Beaumont Street, Oxford, OX1 2PG, United Kingdom","Osypiński, P., Patrimonium Foundation, Wodna 27, Poznań, Poland; Morley, M.W., Human Origins and Palaeo-Environments (HOPE), Research Group, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom, Centre for Archaeological Science (CAS), School of Earth and Environmental Sciences, University of Wollongong, Northfields Avenue, Wollongong, NSW  2500, Australia; Osypińska, M., Institute of Archaeology and Ethnology, Polish Academy of Sciences, Rubiez 46, Poznań, Poland; Kotarba-Morley, A.M., Centre for Archaeological Science (CAS), School of Earth and Environmental Sciences, University of Wollongong, Northfields Avenue, Wollongong, NSW  2500, Australia, School of Archaeology, University of Oxford, 36 Beaumont Street, Oxford, OX1 2PG, United Kingdom","epi-Levallois; Epipalaeolithic; hearth; Nile; posthole; settlement; Sudan; Terminal Pleistocene",,"Narodowe Centrum Nauki, NCN: UMO-2011/01/D/HS3/04125","The project was financed exclusively by the National Science Centre ('Levallois Tradition Epigones in the Middle Nile Valley' UMO-2011/01/D/HS3/04125). The authors would like to thank the Sudanese field workers, Huyam Khalid and the Sudanese National Corporation for Antiquities and Museums. MM thanks Neil Munro for his useful comments on previous survey work in the region. This manuscript was greatly improved by two anonymous reviewers",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84978955223
"Owen T.D., Pate F.D.","36977512300;35988284300;","A Kaurna burial, Salisbury, South Australia: Further evidence for complex late Holocene Aboriginal social systems in the Adelaide region",2014,"Australian Archaeology","79",,,"45","53",,3,"10.1080/03122417.2014.11682018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986882838&doi=10.1080%2f03122417.2014.11682018&partnerID=40&md5=594121d007dc2d8dfc39e32abbc9dbec","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; GML Heritage, 78 George Street, Redfern, NSW  2016, Australia","Owen, T.D., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia, GML Heritage, 78 George Street, Redfern, NSW  2016, Australia; Pate, F.D., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84986882838
"Parker A.G., Morley M.W., Armitage S.J., Engel M., Parton A., Preston G.W., Russ H., Drechsler P.","8209232100;35724667600;7005470174;35274983000;54785920500;15521113600;35300541600;36600464200;","Palaeoenvironmental and sea level changes during the holocene in eastern Saudi Arabia and their implications for Neolithic populations",2020,"Quaternary Science Reviews","249",,"106618","","",,3,"10.1016/j.quascirev.2020.106618","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092929180&doi=10.1016%2fj.quascirev.2020.106618&partnerID=40&md5=2c7ec1853b6d8cc57740e35760a36feb","Human Origins and Palaeoenvironments Research Group, School of Social Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom; Australian Research Council (ARC), Centre of Excellence for Australian Biodiversity and Heritage, University of Wollongong, Wollongong, New South Wales  2522, Australia; Department of Archaeology, College of Humanities, Arts & Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Department of Geography, Royal Holloway, University of London, Egham, Surrey, TW20 0EX, United Kingdom; Centre for Early Sapiens Behaviour (SapienCE), University of Bergen, Sydnesplassen 12/13, Bergen, Norway; Institute of Geography, Heidelberg University, Im Neuenheimer Feld 348, Heidelberg, 69120, Germany; Mansfield College, University of Oxford, Oxford, OX1 3TF, United Kingdom; Archaeology.biz, 39 Marwood Drive, Barnard Castle, County DurhamDL12 8DF, United Kingdom; Institute of Pre- & Protohistory and Medieval Archaeology, Early Prehistory and Quaternary Ecology, Department of Geosciences, University of Tübingen, Tübingen, Germany","Parker, A.G., Human Origins and Palaeoenvironments Research Group, School of Social Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom, Australian Research Council (ARC), Centre of Excellence for Australian Biodiversity and Heritage, University of Wollongong, Wollongong, New South Wales  2522, Australia; Morley, M.W., Department of Archaeology, College of Humanities, Arts & Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Armitage, S.J., Department of Geography, Royal Holloway, University of London, Egham, Surrey, TW20 0EX, United Kingdom, Centre for Early Sapiens Behaviour (SapienCE), University of Bergen, Sydnesplassen 12/13, Bergen, Norway; Engel, M., Institute of Geography, Heidelberg University, Im Neuenheimer Feld 348, Heidelberg, 69120, Germany; Parton, A., Human Origins and Palaeoenvironments Research Group, School of Social Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom, Mansfield College, University of Oxford, Oxford, OX1 3TF, United Kingdom; Preston, G.W., Human Origins and Palaeoenvironments Research Group, School of Social Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom; Russ, H., Archaeology.biz, 39 Marwood Drive, Barnard Castle, County DurhamDL12 8DF, United Kingdom; Drechsler, P., Institute of Pre- & Protohistory and Medieval Archaeology, Early Prehistory and Quaternary Ecology, Department of Geosciences, University of Tübingen, Tübingen, Germany","Arabia; Dosariyah; Holocene; Lagoons & swamps; Lakes; Middle east; Neolithic; Palaeoenvironments; Sea level changes; Sedimentology","Excavation; Reservoirs (water); Archaeological excavations; Archaeological site; Coastal landscapes; Marine reservoir effects; Marine transgression; Radiometric dating; Relative sea level; Sea-level reconstruction; Sea level; Holocene; landscape evolution; Neolithic; Pleistocene; progradation; sea level change; transgression; Arabian Sea; Indian Ocean; Persian Gulf; Saudi Arabia","Deutsche Forschungsgemeinschaft, DFG: DR 824/1–2, DR824/1–1","We would like to thank Dr. Ali al-Ghabban, Assistant Secretary General at the Saudi Commission for Tourism and Antiquities, for the possibility to study the Middle Neolithic site of Dosariyah within the framework of the joint Saudi-German Dosariyah Archaeological Research Project (DARP). Work at Dosariyah would not be possible without the generous support by Jamal Omar, Saudi Commission for Tourism and Antiquities in Riyadh. We would like to thank him for his ongoing interest and advice to this project. Our warmest thanks also go to Mr. Abdulhamid al-Hashash, then head of the Dammam Archaeological Museum, for his invaluable help and encouragement to establish the project. Financial support for the project was kindly provided by the German Research Foundation (DFG) though the allocation of research grants DR824/1?1 and DR 824/1?2. Addtional financial support was given by the University of Tubingen, Germany, and the Saudi Commission for Tourism and National Heritage (SCTH), Saudi Arabia.","We would like to thank Dr. Ali al-Ghabban, Assistant Secretary General at the Saudi Commission for Tourism and Antiquities, for the possibility to study the Middle Neolithic site of Dosariyah within the framework of the joint Saudi-German Dosariyah Archaeological Research Project (DARP). Work at Dosariyah would not be possible without the generous support by Jamal Omar, Saudi Commission for Tourism and Antiquities in Riyadh. We would like to thank him for his ongoing interest and advice to this project. Our warmest thanks also go to Mr. Abdulhamid al-Hashash, then head of the Dammam Archaeological Museum, for his invaluable help and encouragement to establish the project. Financial support for the project was kindly provided by the German Research Foundation (DFG) though the allocation of research grants DR824/1–1 and DR 824/1–2 . Addtional financial support was given by the University of Tubingen, Germany , and the Saudi Commission for Tourism and National Heritage (SCTH) , Saudi Arabia.",,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85092929180
"Parker A.G., Armitage S.J., Engel M., Morley M.W., Parton A., Preston G.W., Russ H.","8209232100;7005470174;35274983000;35724667600;54785920500;15521113600;35300541600;","Geomorphology, geoarcheology and paleoenvironments",2018,"Dosariyah: An Arabian Neolithic Coastal Community in the Central Gulf",,,,"21","55",,2,"10.2307/j.ctv1nzfw9d.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114567482&doi=10.2307%2fj.ctv1nzfw9d.9&partnerID=40&md5=453ff13782fb5b9cd1c1dc6ed1d39223","Human Origins and Palaeoenvironments Research Group, Department of Social Sciences, Oxford Brookes University, Oxford, United Kingdom; Department of Geography, Royal Holloway, University of London, Egham, United Kingdom; SSF Centre for Early Sapiens Behavior (SapienCe), University of Bergen, Norway; Institute of Geography, University of Cologne, Cologne, Germany; Centre for Archaeological Science, University of Wollongong, Wollongong, Australia; Human Origins and Palaeoenvironments Research Group, Department of Social Sciences, Oxford Brookes University, Oxford, United Kingdom; Mansfield College, University of Oxford, Oxford, United Kingdom; Northern Archaeological Associates, Barnard Castle, Durham, United Kingdom; Faculty of Humanities and Performing Arts, University of Wales Trinity Saint David, Ceredigion, United Kingdom","Parker, A.G., Human Origins and Palaeoenvironments Research Group, Department of Social Sciences, Oxford Brookes University, Oxford, United Kingdom; Armitage, S.J., Department of Geography, Royal Holloway, University of London, Egham, United Kingdom, SSF Centre for Early Sapiens Behavior (SapienCe), University of Bergen, Norway; Engel, M., Institute of Geography, University of Cologne, Cologne, Germany; Morley, M.W., Centre for Archaeological Science, University of Wollongong, Wollongong, Australia; Parton, A., Human Origins and Palaeoenvironments Research Group, Department of Social Sciences, Oxford Brookes University, Oxford, United Kingdom, Mansfield College, University of Oxford, Oxford, United Kingdom; Preston, G.W., Human Origins and Palaeoenvironments Research Group, Department of Social Sciences, Oxford Brookes University, Oxford, United Kingdom; Russ, H., Northern Archaeological Associates, Barnard Castle, Durham, United Kingdom, Faculty of Humanities and Performing Arts, University of Wales Trinity Saint David, Ceredigion, United Kingdom",,,,,,,,,,,,,,Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85114567482
"Pate F.D., Henneberg M., Anson T.J., Owen T.D., Newchurch J., Draper N., Wight C., Lucas T., Moffat I., Weyrich L.S., Skelly E., Naumann J., Gurr A., Logan C., Walsh J.","35988284300;7006985833;24467212900;36977512300;56926641400;7005349896;57211212866;56043027800;25224840300;33368323500;57203863601;57192364660;57224070853;57296243100;57296063700;","A stable, inexpensive and widely available burial environment or keeping place for archaeological or historical human skeletal remains",2020,"Australasian Historical Archaeology","38",,,"68","71",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117115513&partnerID=40&md5=da468af1fd2b053788a819bfe8024b25","Archaeology, Flinders University, Australia; Adelaide Medical School, University of Adelaide, Australia; GML Heritage, Australia; Kaurna Nation Cultural Heritage Association; School of Medical Sciences, Anatomy, University of New South Wales, Australia; Australian Centre for Ancient DNA, University of Adelaide, Australia","Pate, F.D., Archaeology, Flinders University, Australia; Henneberg, M., Archaeology, Flinders University, Australia, Adelaide Medical School, University of Adelaide, Australia; Anson, T.J., Adelaide Medical School, University of Adelaide, Australia; Owen, T.D., Archaeology, Flinders University, Australia, GML Heritage, Australia; Newchurch, J., Kaurna Nation Cultural Heritage Association; Draper, N., Archaeology, Flinders University, Australia; Wight, C., Archaeology, Flinders University, Australia; Lucas, T., Archaeology, Flinders University, Australia, School of Medical Sciences, Anatomy, University of New South Wales, Australia; Moffat, I., Archaeology, Flinders University, Australia; Weyrich, L.S., Australian Centre for Ancient DNA, University of Adelaide, Australia; Skelly, E., Australian Centre for Ancient DNA, University of Adelaide, Australia; Naumann, J., Archaeology, Flinders University, Australia; Gurr, A., Adelaide Medical School, University of Adelaide, Australia; Logan, C., Archaeology, Flinders University, Australia; Walsh, J., Archaeology, Flinders University, Australia","Ancestral remains; Concrete crypt; Human skeletal remains; Keeping place; Repatriation",,"Australian Government; Australian Research Council, ARC: DE160100703","This research was initiated by the Venerable Father John Stephenson of St Mary’s Anglican Church in Adelaide, South Australia. Following the retirement of Father Stephenson, it has been continued in association with the Venerable Father William Deng. We thank the St Mary’s Church administration and associated community members for their ongoing support of archaeological research associated with the parish and surrounding area. Dr Ian Moffat is the recipient of Australian Research Council Discovery Early Career Award DE160100703 funded by the Australian Government. The research team pays their respect to all those interred in the crypt and St Mary’s Anglican Church cemetery and to the Indigenous owners of the land on which the cemetery has been located.","This research was initiated by the Venerable Father John Stephenson of St Mary?s Anglican Church in Adelaide, South Australia. Following the retirement of Father Stephenson, it has been continued in association with the Venerable Father William Deng. We thank the St Mary?s Church administration and associated community members for their ongoing support of archaeological research associated with the parish and surrounding area. Dr Ian Moffat is the recipient of Australian Research Council Discovery Early Career Award DE160100703 funded by the Australian Government. The research team pays their respect to all those interred in the crypt and St Mary?s Anglican Church cemetery and to the Indigenous owners of the land on which the cemetery has been located.",,,,,,,,,Article,"Final","",Scopus,2-s2.0-85117115513
"Pate F.D.","35988284300;","Diet, mobility and subsistence-settlement systems in the late holocene lower murray river basin of South Australia: Testing models of aboriginal seasonal mobility and sedentism with isotopic and archaeological data",2017,"Journal of the Anthropological Society of South Australia","41",,,"123","171",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051180584&partnerID=40&md5=a38f523c29a73222a9b1fc8d7714efc7","College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Pate, F.D., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85051180584
"Pate F.D.","35988284300;","The use of human skeletal remains in landscape archaeology",2016,"Handbook of Landscape Archaeology",,,,"502","520",,10,"10.4324/9781315427737-63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106136002&doi=10.4324%2f9781315427737-63&partnerID=40&md5=924c61efa48594df30146b50f77ad3c3","Department of Archaeology, Flinders University, G.P.O. Box 2100, Adelaide, SA  5001, Australia","Pate, F.D., Department of Archaeology, Flinders University, G.P.O. Box 2100, Adelaide, SA  5001, Australia",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85106136002
