Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"May S.K., Taçon P.S.C., Jalandoni A., Goldhahn J., Wesley D., Tsang R., Mangiru K.","34875219100;55919228000;57193698582;36098809500;36718426700;57204480741;57221699367;","The re-emergence of nganaparru (water buffalo) into the culture, landscape and rock art of western Arnhem Land",2021,"Antiquity","95","383",,"1298","1314",,,"10.15184/aqy.2021.107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113732496&doi=10.15184%2faqy.2021.107&partnerID=40&md5=abf3afc539336b482c74e2ec70e0f9db","PERAHU, Griffith Centre for Social and Cultural Research, Griffith University, Australia; Centre for Rock Art, Research + Management, University of Western Australia, Australia; College of Humanities, Arts and Social Sciences, Flinders University, Australia; Njanjma Aboriginal Corporation, Northern Territory, Australia","May, S.K., PERAHU, Griffith Centre for Social and Cultural Research, Griffith University, Australia; Taçon, P.S.C., PERAHU, Griffith Centre for Social and Cultural Research, Griffith University, Australia; Jalandoni, A., PERAHU, Griffith Centre for Social and Cultural Research, Griffith University, Australia; Goldhahn, J., Centre for Rock Art, Research + Management, University of Western Australia, Australia; Wesley, D., College of Humanities, Arts and Social Sciences, Flinders University, Australia; Tsang, R., PERAHU, Griffith Centre for Social and Cultural Research, Griffith University, Australia; Mangiru, K., Njanjma Aboriginal Corporation, Northern Territory, Australia","Arnhem Land; Australia; contact; human-animal relationships; rock art; water buffalo",,"Australian Research Council, ARC: DE170101447, FL160100123","This research was funded by Australian Research Council grants FL160100123 (Ta?on) and DE170101447 (Wesley).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85113732496
"May S.K., Wesley D., Goldhahn J., Lamilami R., Taçon P.S.C.","34875219100;36718426700;36098809500;36125159300;55919228000;","The missing Macassans: Indigenous sovereignty, rock art and the archaeology of absence",2021,"Australian Archaeology","87","2",,"127","143",,2,"10.1080/03122417.2021.1932243","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110900133&doi=10.1080%2f03122417.2021.1932243&partnerID=40&md5=bfd79e638ade6e954613bd38583c559b","PERAHU, Griffith Centre for Social and Cultural Research, Gold Coast campus, Griffith University, Queensland, Australia; Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia; School of Social Sciences, The University of Western Australia, Perth, Perth, WA, United States; Namunidjbuk Aboriginal Corporation, Darwin, Australia","May, S.K., PERAHU, Griffith Centre for Social and Cultural Research, Gold Coast campus, Griffith University, Queensland, Australia; Wesley, D., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia; Goldhahn, J., School of Social Sciences, The University of Western Australia, Perth, Perth, WA, United States; Lamilami, R., Namunidjbuk Aboriginal Corporation, Darwin, Australia; Taçon, P.S.C., PERAHU, Griffith Centre for Social and Cultural Research, Gold Coast campus, Griffith University, Queensland, Australia","Arnhem Land; Australia; contact; Macassans; Rock art; Southeast Asia",,,"This research was supported by History Places: Wellington Range rock art in global context [ARC Discovery Grant DP160101832] and Australian rock art: history, conservation and Indigenous well-being, part of Paul S. C. Ta?on?s ARC Laureate Project [FL160100123]. Daryl Wesley is supported by People, Animals, and Ochre: Rock art as a proxy for environmental change [ARC Discovery Early Career Researcher Grant DE170101447]. Joakim Goldhahn thanks Rock Art Australia for their support. Our thanks to the Lamilami family, Injalak Arts, Northern Land Council, Ines Domingo Sanz, Melissa Marshall, and Samuel Dix. Many thanks to Ursula Frederick and Annie Clarke for discussions relating to their Groote Eylandt findings.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85110900133
"May S.K., Taylor L., Frieman C., Taçon P.S.C., Wesley D., Jones T., Goldhahn J., Mungulda C.","34875219100;55422813800;16645356600;55919228000;36718426700;56292037000;36098809500;57216692030;","Survival, Social Cohesion and Rock Art: The Painted Hands of Western Arnhem Land, Australia",2020,"Cambridge Archaeological Journal","30","3",,"491","510",,7,"10.1017/S0959774320000104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084295957&doi=10.1017%2fS0959774320000104&partnerID=40&md5=67dbad3f0b1d84135da618d1600a5614","PERAHU, Griffith Centre for Social and Cultural Research Gold Coast Campus, Griffith UniversityQLD  4222, Australia; Independent Researcher; School of Archaeology and Anthropology Australian, National University, Canberra, ACT  2601, Australia; Department of Archaeology, College of Humanities Arts, Social Sciences Flinders University, Bedford Park, SA  5042, Australia; School of Culture, History and Language, College of Asia, Pacific Australian National University, Canberra, ACT  0200, Australia; Linnæus University, School for Cultural Sciences, Kalmar, S-39182, Sweden; Senior Aboriginal Traditional Owner Bunidj Clan AwunbarnaNT, Australia","May, S.K., PERAHU, Griffith Centre for Social and Cultural Research Gold Coast Campus, Griffith UniversityQLD  4222, Australia; Taylor, L., Independent Researcher; Frieman, C., School of Archaeology and Anthropology Australian, National University, Canberra, ACT  2601, Australia; Taçon, P.S.C., PERAHU, Griffith Centre for Social and Cultural Research Gold Coast Campus, Griffith UniversityQLD  4222, Australia; Wesley, D., Department of Archaeology, College of Humanities Arts, Social Sciences Flinders University, Bedford Park, SA  5042, Australia; Jones, T., School of Culture, History and Language, College of Asia, Pacific Australian National University, Canberra, ACT  0200, Australia; Goldhahn, J., PERAHU, Griffith Centre for Social and Cultural Research Gold Coast Campus, Griffith UniversityQLD  4222, Australia, Linnæus University, School for Cultural Sciences, Kalmar, S-39182, Sweden; Mungulda, C., Senior Aboriginal Traditional Owner Bunidj Clan AwunbarnaNT, Australia",,,"Australian Research Council, ARC: DE170100464, DE170101447, FL160100123","We thank the following people and organizations for sharing their time and knowledge with us: J. Galareya Namarnyilk (dec.), T. Yulidjirri (dec.), Bardayal Nadjamerrek (dec.), Donna Nadjamerrek, J. Nayinggul (dec.), Alfred Nayinggul, Connie Nayinggul and family, Jeffrey Lee, Josie Maralngurra, Christine Nabbobob, Kadeem May, Gabrielle O'Loughlin, Parks Australia, Injalak Arts, Bridget Thomson, Ray Curry, Lee Davidson, Davidson's Safari Camp and the Northern Land Council. We are grateful to Iain Johnston, John Hayward, Liam Brady, Samuel Dix, Andrea Jalandoni, Fiona McKeague and Roxanne Tsang for collaborating on fieldwork and for inspiring discussions. Thanks to John Hayward for providing the count of painted hands at Nanguluwurr and Murray Garde for advice on Aboriginal place names. SKM and PT's research is funded by the ARC grant FL160100123 ‘Australian rock art history, conservation and Indigenous well-being’, part of Paul Taçon's ARC Laureate Project. The new recordings from Nanguluwurr, Koongarra and Burrungkuy were made as part of the ‘Pathways: people, landscape and rock art’ project, a collaboration with Senior Traditional Owner Jeffrey Lee, Josie Maralngurra, Christine Nabobbob and Parks Australia. Many thanks to Judy Opitz for allowing us to use her photo. CJF's participation was supported by ARC DECRA Project DE170100464. DW was supported by ARC DECRA Project DE170101447.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85084295957
"May S.K., Marshall M., Domingo Sanz I., Smith C.","34875219100;57079513900;26631712600;57220065262;","Reflections on the Pedagogy of Archaeological Field Schools within Indigenous Community Archaeology Programmes in Australia",2017,"Public Archaeology","16","3-4",,"172","190",,3,"10.1080/14655187.2018.1483123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052062341&doi=10.1080%2f14655187.2018.1483123&partnerID=40&md5=5fc9ae86713a0f36bd076483a825efec","Griffith University, Australia; University of Notre Dame Australia, Australia; ICREA, Universitat de Barcelona, Spain; Flinders University, Australia","May, S.K., Griffith University, Australia; Marshall, M., University of Notre Dame Australia, Australia; Domingo Sanz, I., ICREA, Universitat de Barcelona, Spain; Smith, C., Flinders University, Australia","Arnhem Land; Australia; community; field school; Indigenous; pedagogy; rock art; teaching",,"Flinders University","We thank the artists and staff at Injalak Arts for their partnership in running these field schools and their ongoing support and friendship. In particular, we would like to thank D. Gumurdul, J. Nayinggul, T. Yulidjirri, W. Nawirridj, Gabriel Maralngurra, G. Djorlom, Heather Nawirridj, C. Nganjmirra, R. Nayilibidj, D. Djorlom, W. Djorlom, S. Badari, Benson (Isaiah) Nagurrgurrba, T. Nganjmirra, Joey Nganjmirra, Anthony Murphy, the Kunbarllanjnja Community Government Council (West Arnhem Shire Council), the Kunbarllanjnja Community Government School, and the Department of Archaeology, Flinders University. From the Barunga community, we thank Victor Hood, Guy Rankin, Trevor Atkinson, Melva Brinjin, Sybil Ranch, Margaret Katherine, Nell Brown, Ester Bulumbarra, Jeannie Tiati, and Joslyn McCartney, as well as former teachers who have now passed away, Peter Manabaru, Lilly Willika, Phyllis Wioynjorroc, Jimmy Wesan, and Glen Wesan. Claire Smith?s field school, now called the Community Archaeology Fieldschool, runs in July each year. Over the past fifteen years, 280 students of archaeology have been trained by the Barunga community. Our thanks to all the students who have been part of both field schools since 2004. Finally, we wish to thank all the visiting researchers who have been part of the journey and helped to challenge our theories and methods for teaching and working with local communities.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85052062341
"May S.K., Wesley D., Goldhahn J., Litster M., Manera B.","34875219100;36718426700;36098809500;50361455700;57193275196;","Symbols of Power: The Firearm Paintings of Madjedbebe (Malakunanja II)",2017,"International Journal of Historical Archaeology","21","3",,"690","707",,14,"10.1007/s10761-017-0393-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012293562&doi=10.1007%2fs10761-017-0393-6&partnerID=40&md5=90acd5d76fcd20444f4eac57ddbf1981","Place, Evolution and Rock Art Heritage Unit (PERAHU), Griffith Centre for Social and Cultural Research, Gold Coast campus, Southport, QLD  4222, Australia; Department of Archaeology, Flinders University, Adelaide, SA  5042, Australia; School of Cultural Sciences, Linnæus University, Kalmar, 391 82, Sweden; Archaeology and Natural History, School of Culture, History and Language, The Australian National University, Canberra, ACT  0200, Australia; Anzac Memorial, Locked Bag 53, Darlinghurst, NSW  1300, Australia","May, S.K., Place, Evolution and Rock Art Heritage Unit (PERAHU), Griffith Centre for Social and Cultural Research, Gold Coast campus, Southport, QLD  4222, Australia; Wesley, D., Department of Archaeology, Flinders University, Adelaide, SA  5042, Australia; Goldhahn, J., School of Cultural Sciences, Linnæus University, Kalmar, 391 82, Sweden; Litster, M., Archaeology and Natural History, School of Culture, History and Language, The Australian National University, Canberra, ACT  0200, Australia; Manera, B., Anzac Memorial, Locked Bag 53, Darlinghurst, NSW  1300, Australia","Arnhem land; Firearms; Rock art; Weapons","archaeological evidence; cultural history; cultural influence; cultural tradition; indigenous population; material culture; rock art; weapon; Arnhem Land; Australia; Northern Territory",,,,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85012293562
"McAdams C., Morley M.W., Roberts R.G.","57210363397;35724667600;7404281684;","The acid test: An experimental microarchaeological study of guano-driven diagenesis in tropical cave sediments",2021,"Journal of Archaeological Science: Reports","37",,"102947","","",,1,"10.1016/j.jasrep.2021.102947","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103706269&doi=10.1016%2fj.jasrep.2021.102947&partnerID=40&md5=ed0bf404d90c0c8b29cbedcb330c7e68","Centre for Archaeological Science, School of Earth, Atmospheric and Life Sciences, University of Wollongong, Wollongong, NSW  2522, Australia; College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA  5001, Australia; Australian Research Council Centre of Excellence for Australian Biodiversity and Heritage, University of Wollongong, Wollongong, NSW  2522, Australia","McAdams, C., Centre for Archaeological Science, School of Earth, Atmospheric and Life Sciences, University of Wollongong, Wollongong, NSW  2522, Australia; Morley, M.W., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA  5001, Australia; Roberts, R.G., Centre for Archaeological Science, School of Earth, Atmospheric and Life Sciences, University of Wollongong, Wollongong, NSW  2522, Australia, Australian Research Council Centre of Excellence for Australian Biodiversity and Heritage, University of Wollongong, Wollongong, NSW  2522, Australia","Bioerosion; Geoarchaeology; Micromorphology; Site formation processes; Taphonomy",,"NSW Department of Primary Industries, DPI; Commonwealth Scientific and Industrial Research Organisation, CSIRO; University of Wollongong, UOW","We thank Leroy Gonsalves and Brad Law from the NSW Department of Primary Industries and Ben Gooden from CSIRO for help in obtaining insectivorous bat guano, and the staff at the Wollongong Botanic Garden for providing samples of bamboo. We also thank Richard Fullagar (UOW), Susan Luong (UOW) and Shari Forbes (University of Technology Sydney) for advice on conducting archaeological and taphonomic experiments; Paul Goldberg (UOW), Linda Prinsloo (UOW) and Dominique Tanner (UOW) for help and advice related to thin-section analysis, FTIR analysis and scanning electron microscopy, respectively; David Price (UOW) for allowing this pungent experiment to be installed in his laboratory; and the editor and reviewers for constructive comments.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85103706269
"McCarthy J., Wiseman C., Woo K., Steinberg D., O’Leary M., Wesley D., Brady L.M., Ulm S., Benjamin J.","56015771300;57212474343;56799903100;57238098000;57211405420;36718426700;7202742640;17344329100;26030308500;","Beneath the Top End: A regional assessment of submerged archaeological potential in the Northern Territory, Australia",2022,"Australian Archaeology","88","1",,"65","83",,,"10.1080/03122417.2021.1960248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113879576&doi=10.1080%2f03122417.2021.1960248&partnerID=40&md5=a04de0bfab4091e9f64d5caae5eb4648","College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, Cairns, Australia; Heritage Branch, Department of Territory Families, Housing and Communities, Northern Territory Government, Australia; School of Earth Sciences, University of Western Australia, Perth, Australia","McCarthy, J., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Wiseman, C., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Woo, K., ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, Cairns, Australia; Steinberg, D., Heritage Branch, Department of Territory Families, Housing and Communities, Northern Territory Government, Australia; O’Leary, M., School of Earth Sciences, University of Western Australia, Perth, Australia; Wesley, D., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Brady, L.M., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Ulm, S., ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, Cairns, Australia; Benjamin, J., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia, ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, Cairns, Australia","archaeological prospection; coastal geomorphology; Indigenous archaeology; Submerged landscape archaeology; underwater cultural heritage",,"TD-902; European Science Foundation, ESF","Archaeological Research Frameworks are another mechanism used to evaluate regional potential, and studies of this nature have been undertaken in parts of Europe. Cross-disciplinary collaborative attempts at national or regional levels have been used to define future research priorities, founded on detailed archaeological baseline studies. In some cases, such studies have provided a mechanism for regional assessment of submerged landscapes. In 2009 the United Kingdom, Netherlands and Belgium collaborated on a research and management framework for the submerged archaeology of the Southern North Sea (Peeters et al. ), which was recently updated for the Netherlands section (Peeters et al. ). Occasional calls have been made to develop similar Archaeological Research Frameworks for Australia (Iacono ; Schacht ) but they have yet to be produced. The Submerged Prehistoric Archaeology and Landscapes of the Continental Shelf (SPLASHCOS) Network in Europe was funded by the European Science Foundation through their Cooperation in Science and Technology Trans-Domain Framework (TD-902), and was designed to facilitate the communication and formation of a European-wide network of researchers, policy makers, managers and industrial partners, specifically devoted to the archaeology of submerged landscapes. This has led to a series of national baseline studies and the integration of data in an online viewer (see the various contributions in Bailey et al. ).","This article arises from research funded by the Northern Territory Government and we would like to acknowledge the support of the Northern Territory Heritage Branch and funding provided through the Underwater Cultural Heritage Act 2018 (Cwlth).",,,,,,,,,Article,"Final","",Scopus,2-s2.0-85113879576
"McCarthy J., Benjamin J.","56015771300;26030308500;","Project SAMPHIRE: Crowd Sourcing Maritime Archaeology data off Scotland's West Coast",2019,"Journal of Island and Coastal Archaeology","14","2",,"267","290",,2,"10.1080/15564894.2017.1387620","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034224904&doi=10.1080%2f15564894.2017.1387620&partnerID=40&md5=958d2aa008edc8c05ebe9db33615631e","Department of Archaeology, Flinders University, Adelaide, Australia; Wessex Archaeology (Coastal & Marine), Edinburgh, United Kingdom","McCarthy, J., Department of Archaeology, Flinders University, Adelaide, Australia, Wessex Archaeology (Coastal & Marine), Edinburgh, United Kingdom; Benjamin, J., Department of Archaeology, Flinders University, Adelaide, Australia","archaeological prospection; Community Archaeology; historic shipwrecks; Underwater Archaeology","archaeology; cultural heritage; hydrographic survey; underwater camera; underwater environment; New Zealand; South Island; West Coast [South Island]","Royal Commission for Jubail and Yanbu, RCJY","This project was funded by The Crown Estate's Stewardship Fund and was undertaken in partnership between Wessex Archaeology Coastal & Marine (Scotland Office) and the Flinders University of South Australia with support from many other organizations. The authors wish to thank all the community members, clubs, groups, and societies as well as the tireless SAMPHIRE volunteers who contributed to the success of the project and our colleagues at the Scottish Association of Marine Science, the National Facility for Scientific Diving, the Royal Commission on the Ancient and Historical Monuments of Scotland (now part of Historic Environment Scotland), and the Instituci? Catalana de Recerca i Estudis Avan?ats. The authors would like to further acknowledge the various Project Officers at Wessex Archaeology, particularly Andrew Roberts, and the many volunteers who supported this project.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85034224904
"McCarthy J., Benjamin J., Winton T., van Duivenvoorde W.","56015771300;26030308500;57202864880;55339010900;","The Rise of 3D in Maritime Archaeology",2019,"Coastal Research Library","31",,,"1","10",,7,"10.1007/978-3-030-03635-5_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072399232&doi=10.1007%2f978-3-030-03635-5_1&partnerID=40&md5=daf7d7a3f763d99a2fb389f9cfb9bd6b","Maritime Archaeology Program, Flinders University, Adelaide, SA, Australia","McCarthy, J., Maritime Archaeology Program, Flinders University, Adelaide, SA, Australia; Benjamin, J., Maritime Archaeology Program, Flinders University, Adelaide, SA, Australia; Winton, T., Maritime Archaeology Program, Flinders University, Adelaide, SA, Australia; van Duivenvoorde, W., Maritime Archaeology Program, Flinders University, Adelaide, SA, Australia","3D applications; 3D mapping; 3D reconstruction; Marine survey; Shipwrecks; Submerged landscapes",,,,,,,,,,,,,Book Chapter,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85072399232
"McCarthy J., Benjamin J.","56015771300;26030308500;","Multi-image Photogrammetry for Underwater Archaeological Site Recording: An Accessible, Diver-Based Approach",2014,"Journal of Maritime Archaeology","9","1",,"95","114",,85,"10.1007/s11457-014-9127-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899480944&doi=10.1007%2fs11457-014-9127-7&partnerID=40&md5=2dbceee6bf16b423ab9d8199ba47826a","Wessex Archaeology (Coastal and Marine), 7/9 North St David Street, Edinburgh, EH2 1AW, United Kingdom; Maritime Archaeology Program, Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA, 5001, Australia","McCarthy, J., Wessex Archaeology (Coastal and Marine), 7/9 North St David Street, Edinburgh, EH2 1AW, United Kingdom; Benjamin, J., Maritime Archaeology Program, Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA, 5001, Australia","3-Dimensional modelling; Digital survey; Maritime archaeology; Photogrammetry; Underwater archaeology; Underwater photography",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84899480944
"McNaughton D., Morrison M., Schill C.","14020172900;52964138600;57189319944;","‘My Country is like my Mother…’: respect, care, interaction and closeness as principles for undertaking cultural heritage assessments",2016,"International Journal of Heritage Studies","22","6",,"415","433",,7,"10.1080/13527258.2016.1165277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969255730&doi=10.1080%2f13527258.2016.1165277&partnerID=40&md5=da36f4e3bff324cc8f4a22f326518bb3","Discipline of Public Health, Flinders University, Adelaide, Australia; Department of Archaeology, Flinders University, Adelaide, Australia","McNaughton, D., Discipline of Public Health, Flinders University, Adelaide, Australia; Morrison, M., Department of Archaeology, Flinders University, Adelaide, Australia; Schill, C., Department of Archaeology, Flinders University, Adelaide, Australia","Alngith people; Cape York Peninsula; Country; Indigenous cultural heritage; qualitative research",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84969255730
"Mihailović D., Milošević S., Blackwell B.A.B., Mercier N., Mentzer S.M., Miller C.E., Morley M.W., Bogićević K., Đurić D., Marković J., Mihailović B., Dragosavac S., Plavšić S., Skinner A.R., Chaity I.I.C., Huang Y.E.W., Chu S., Nenadić D., Radović P., Lindal J., Roksandic M.","37102423800;57225702313;7102179530;7006333948;34870263600;57211855893;35724667600;24079894200;57211065742;57260924900;37102404200;57260374200;57260816000;57189813493;57260265900;56226468300;56727275700;24081004800;55865899000;56201697000;23470776200;","Neanderthal settlement of the Central Balkans during MIS 5: Evidence from Pešturina Cave, Serbia",2022,"Quaternary International","610",,,"1","19",,,"10.1016/j.quaint.2021.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115026024&doi=10.1016%2fj.quaint.2021.09.003&partnerID=40&md5=7a55d29cf49b69e54b7a5e8f0de78343","Department of Archaeology, Faculty of Philosophy, University of Belgrade, 18-20 Čika Ljubina, Belgrade, 11000, Serbia; Department of Chemistry, Williams College, Williamstown, MA  01267-2692, United States; RFK Science Research Institute, Glenwood Landing, NY  11547-0866, United States; Institut de Recherche sur les Archéomatériaux, UMR 5060 CNRS - Université Bordeaux Montaigne, Centre de Recherche en Physique Appliquée à l'Archéologie (CRP2A), Maison de l'archéologie, PESSAC Cedex, 33607, France; Senckenberg Centre for Human Evolution and Palaeoenvironment, University of Tübingen, Tübingen, 72070, Germany; Institute for Archaeological Sciences, University of Tübingen, Tübingen, 72070, Germany; SFF Centre for Early Sapiens Behaviour (SapienCE), University of Bergen, Bergen, 5007, Norway; College of Humanities, Arts & Social Sciences, Flinders University, GPO Box 2100, Adelaide, Australia; Department of Palaeontology, Faculty of Mining and Geology, University of Belgrade, Kamenička 6, P.O. Box 227, Belgrade, 11 000, Serbia; Natural History Museum, 51 Njegoševa, Belgrade, 11000, Serbia; National Museum of Belgrade, 1a Republic Square, Belgrade, 11000, Serbia; National Museum Kraljevo, 2 Trg Svetog Save, Kraljevo, 36000, Serbia; Department of Anthropology, University of Manitoba, 432 Fletcher Argue Building, 15 Chancellor Circle, Winnipeg, MB  R3T 2N2, Canada; Department of Anthropology, University of Winnipeg, 515 Portage Avenue, Winnipeg, MB  R3B 2E9, Canada","Mihailović, D., Department of Archaeology, Faculty of Philosophy, University of Belgrade, 18-20 Čika Ljubina, Belgrade, 11000, Serbia; Milošević, S., Department of Archaeology, Faculty of Philosophy, University of Belgrade, 18-20 Čika Ljubina, Belgrade, 11000, Serbia; Blackwell, B.A.B., Department of Chemistry, Williams College, Williamstown, MA  01267-2692, United States, RFK Science Research Institute, Glenwood Landing, NY  11547-0866, United States; Mercier, N., Institut de Recherche sur les Archéomatériaux, UMR 5060 CNRS - Université Bordeaux Montaigne, Centre de Recherche en Physique Appliquée à l'Archéologie (CRP2A), Maison de l'archéologie, PESSAC Cedex, 33607, France; Mentzer, S.M., Senckenberg Centre for Human Evolution and Palaeoenvironment, University of Tübingen, Tübingen, 72070, Germany; Miller, C.E., Senckenberg Centre for Human Evolution and Palaeoenvironment, University of Tübingen, Tübingen, 72070, Germany, Institute for Archaeological Sciences, University of Tübingen, Tübingen, 72070, Germany, SFF Centre for Early Sapiens Behaviour (SapienCE), University of Bergen, Bergen, 5007, Norway; Morley, M.W., College of Humanities, Arts & Social Sciences, Flinders University, GPO Box 2100, Adelaide, Australia; Bogićević, K., Department of Palaeontology, Faculty of Mining and Geology, University of Belgrade, Kamenička 6, P.O. Box 227, Belgrade, 11 000, Serbia; Đurić, D., Natural History Museum, 51 Njegoševa, Belgrade, 11000, Serbia; Marković, J., National Museum of Belgrade, 1a Republic Square, Belgrade, 11000, Serbia; Mihailović, B., National Museum of Belgrade, 1a Republic Square, Belgrade, 11000, Serbia; Dragosavac, S., Department of Archaeology, Faculty of Philosophy, University of Belgrade, 18-20 Čika Ljubina, Belgrade, 11000, Serbia; Plavšić, S., Department of Archaeology, Faculty of Philosophy, University of Belgrade, 18-20 Čika Ljubina, Belgrade, 11000, Serbia; Skinner, A.R., Department of Chemistry, Williams College, Williamstown, MA  01267-2692, United States, RFK Science Research Institute, Glenwood Landing, NY  11547-0866, United States; Chaity, I.I.C., RFK Science Research Institute, Glenwood Landing, NY  11547-0866, United States; Huang, Y.E.W., RFK Science Research Institute, Glenwood Landing, NY  11547-0866, United States; Chu, S., RFK Science Research Institute, Glenwood Landing, NY  11547-0866, United States; Nenadić, D., Department of Palaeontology, Faculty of Mining and Geology, University of Belgrade, Kamenička 6, P.O. Box 227, Belgrade, 11 000, Serbia; Radović, P., Department of Archaeology, Faculty of Philosophy, University of Belgrade, 18-20 Čika Ljubina, Belgrade, 11000, Serbia, National Museum Kraljevo, 2 Trg Svetog Save, Kraljevo, 36000, Serbia; Lindal, J., Department of Anthropology, University of Manitoba, 432 Fletcher Argue Building, 15 Chancellor Circle, Winnipeg, MB  R3T 2N2, Canada; Roksandic, M., Department of Anthropology, University of Manitoba, 432 Fletcher Argue Building, 15 Chancellor Circle, Winnipeg, MB  R3T 2N2, Canada, Department of Anthropology, University of Winnipeg, 515 Portage Avenue, Winnipeg, MB  R3B 2E9, Canada","Central Balkans; Charentian; Middle Paleolithic; MIS 5; Neanderthal behavior","fossil record; hominid; Neanderthal; Paleolithic; settlement history; settlement pattern; Balkan Mountains; Ungulata","ANR-10-LABX-52; Williams College; Natural Sciences and Engineering Research Council of Canada, NSERC: 499 RGPIN - 2019-04113, RGPIN - 2017-04702; Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja, MPNTR: 177023","Funding was provided by the Ministry of Culture and Information and the Ministry of Education, Science and Technological Development of the Republic of Serbia (project 177023 ) to DM and NSERC RGPIN - 2017-04702 and 499 RGPIN - 2019-04113 to MR. The ESR Foundation , McMaster Nuclear Reactor (MUNR) , Williams College , and the RFK Science Research Institute funded the ESR dating. We thank the RFK staff, RFK and WC students for their assistance in the lab. Alice Pidruczny (MUNR) performed the NAA analyses. SMM and CEM thank Panagiotis Kritikakis (HEP-Tübingen) for preparing the micromorphological blocks and thin sections. NM thanks the LaScArBx program ( ANR-10-LABX-52 ) for financial support. We would like to thank S. Kuhn for his comments on an earlier version of the paper.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85115026024
